k-아파트코드,k-아파트명,주소(시군구),주소(읍면동),lon,lat,min_lat,max_lat,min_lon,max_lon,fireVal,policeVal,cluster,DistanceToCenter,score,class
A13982101,상계성원,노원구,상계동,127.0658841,37.6604417,37.6334417,37.6874417,127.0388841,127.0928841,0.3157894736842105,0.17391304347826086,1,0.05251866252677382,0.37735777154858,2.0
A13486703,천호유원,강동구,천호동,127.1278651,37.5487741,37.5217741,37.575774100000004,127.1008651,127.1548651,0.3684210526315789,0.08695652173913043,1,0.07735231509691343,0.4021914241187196,2.0
A13183303,용마동아아파트,중랑구,면목동,127.0944957,37.5786737,37.5516737,37.605673700000004,127.0674957,127.1214957,0.2631578947368421,0.21739130434782608,1,0.10079540657513116,0.4256345155969373,2.0
A13285401,브라운스톤 방학아파트,도봉구,방학동,127.045175,37.6636237,37.6366237,37.6906237,127.018175,127.072175,0.42105263157894735,0.08695652173913043,1,0.12616598349762,0.4510050925194262,2.0
A15685201,신대방우성2차,동작구,신대방동,126.9115326,37.4920816,37.4650816,37.5190816,126.8845326,126.9385326,0.6842105263157894,0.4782608695652174,2,0.21356333529674754,0.8913803444508603,1.0
A15605001,노량진삼익,동작구,노량진동,126.9451391,37.5109978,37.4839978,37.5379978,126.9181391,126.9721391,0.5789473684210527,0.2608695652173913,2,0.04299706290916449,0.7208140720632773,1.0
A13789002,양재신영체르니,서초구,양재동,127.0413928,37.4791982,37.4521982,37.5061982,127.0143928,127.0683928,0.21052631578947367,0.43478260869565216,0,0.22804149681107358,0.9298645673442056,0.0
A11001203,평창삼성,종로구,평창동,126.9783329,37.6107886,37.5837886,37.6377886,126.9513329,127.0053329,0.10526315789473684,0.0,1,0.231013496504858,0.5558526055266642,2.0
A15010201,양평상록수,영등포구,양평동2가,126.8835422,37.5237845,37.4967845,37.5507845,126.85654219999999,126.9105422,0.6842105263157894,0.2608695652173913,2,0.06600808841287223,0.743825097566985,1.0
A14006001,신창세방리버하이빌,용산구,신창동,126.9541123,37.5370379,37.5100379,37.5640379,126.9271123,126.9811123,0.631578947368421,0.21739130434782608,2,0.058519512941385125,0.7363365220954979,1.0
A15720101,가양일신건영휴먼빌,강서구,가양동,126.841903,37.5690251,37.5420251,37.5960251,126.814903,126.868903,0.3157894736842105,0.08695652173913043,1,0.03986316739508773,0.3647022764168939,2.0
A13790905,신반포한신14차,서초구,잠원동,127.002301,37.5087932,37.4817932,37.5357932,126.975301,127.029301,0.3684210526315789,0.3913043478260869,0,0.20277905489253764,0.9046021254256698,0.0
A15608001,이수교스위첸,동작구,동작동,126.9810779,37.4976599,37.4706599,37.5246599,126.9540779,127.0080779,0.3157894736842105,0.13043478260869565,1,0.016830978757725455,0.3416700877795316,2.0
A15786104,삼성하나로,강서구,염창동,126.8722863,37.5515375,37.5245375,37.5785375,126.8452863,126.8992863,0.42105263157894735,0.043478260869565216,1,0.14492882390067008,0.46976793292247626,2.0
A13183701,아남리치카운티,중랑구,면목동,127.0849955,37.5892249,37.5622249,37.6162249,127.0579955,127.1119955,0.5789473684210527,0.3913043478260869,2,0.12352299655389076,0.8013400057080036,1.0
A14319301,자양현대6차,광진구,자양동,127.0716693,37.5328509,37.5058509,37.5598509,127.0446693,127.0986693,0.5263157894736842,0.2608695652173913,2,0.09436544159670118,0.7721824507508139,1.0
A13120704,면목금호어울림,중랑구,면목동,127.0892552,37.5773348,37.5503348,37.604334800000004,127.0622552,127.1162552,0.47368421052631576,0.30434782608695654,2,0.14896342281954442,0.8267804319736572,1.0
A12208001,신사두산위브,은평구,신사동,126.9057246,37.5999489,37.5729489,37.6269489,126.8787246,126.9327246,0.15789473684210525,0.0,1,0.18868195272346225,0.5135210617452685,2.0
A15882103,목동진도2차,양천구,목동,126.873797,37.5256697,37.4986697,37.5526697,126.846797,126.900797,0.47368421052631576,0.17391304347826086,2,0.17738440770873884,0.8552014168628517,1.0
A15010302,양평경남1차,영등포구,양평동3가,126.8885519,37.5272237,37.5002237,37.5542237,126.8615519,126.9155519,0.5263157894736842,0.17391304347826086,2,0.13736437945940777,0.8151813886135206,1.0
A15010303,양평동삼천리아파트,영등포구,양평동3가,126.8853638,37.5262329,37.499232899999996,37.5532329,126.85836379999999,126.9123638,0.47368421052631576,0.17391304347826086,2,0.17738440770873884,0.8552014168628517,1.0
A12289402,신성수정,은평구,신사동,126.9063355,37.5927487,37.5657487,37.6197487,126.8793355,126.9333355,0.21052631578947367,0.0,1,0.1528878321013932,0.47772694112319936,2.0
A13585401,개포우성5차,강남구,도곡동,127.0475885,37.4859774,37.4589774,37.512977400000004,127.0205885,127.0745885,0.3684210526315789,0.30434782608695654,1,0.1930326725493967,0.5178717815712028,2.0
A13780001,신반포15차아파트,서초구,반포동,126.9936943,37.5038318,37.4768318,37.5308318,126.9666943,127.0206943,0.2631578947368421,0.30434782608695654,1,0.18442657564565354,0.5092656846674597,2.0
A15106101,봉천은천1단지,관악구,봉천동,126.9647078,37.4714734,37.4444734,37.4984734,126.9377078,126.9917078,0.3157894736842105,0.08695652173913043,1,0.03986316739508773,0.3647022764168939,2.0
A12187901,중동계룡,마포구,중동,126.905875,37.5706353,37.5436353,37.5976353,126.878875,126.932875,0.21052631578947367,0.0,1,0.1528878321013932,0.47772694112319936,2.0
A15721001,마곡금호어울림,강서구,마곡동,126.8376117,37.5746242,37.5476242,37.6016242,126.8106117,126.8646117,0.3157894736842105,0.08695652173913043,1,0.03986316739508773,0.3647022764168939,2.0
A13922001,중계청암3단지,노원구,중계동,127.0797206,37.6608487,37.6338487,37.6878487,127.0527206,127.1067206,0.10526315789473684,0.13043478260869565,1,0.19521196108709862,0.5200510701089048,2.0
A14207201,래미안수유임대,강북구,수유동,127.0181926,37.6447964,37.617796399999996,37.6717964,126.9911926,127.04519260000001,0.631578947368421,0.21739130434782608,2,0.058519512941385125,0.7363365220954979,1.0
A12010101,홍은풍림1차,서대문구,홍은동,126.9420732,37.5949317,37.567931699999995,37.6219317,126.9150732,126.9690732,0.3157894736842105,0.08695652173913043,1,0.03986316739508773,0.3647022764168939,2.0
A12182101,망원1차대림,마포구,망원동,126.90486,37.5534385,37.5264385,37.5804385,126.87786,126.93186,0.21052631578947367,0.0,1,0.1528878321013932,0.47772694112319936,2.0
A13821001,송파파인타운4단지,송파구,장지동,127.1296412,37.4818131,37.454813099999996,37.5088131,127.1026412,127.1566412,0.3157894736842105,0.21739130434782608,1,0.0949413309246465,0.4197804399464527,2.0
A15882104,목동진도1차,양천구,목동,126.868592,37.5244455,37.4974455,37.5514455,126.841592,126.89559200000001,0.631578947368421,0.08695652173913043,2,0.1881062736164487,0.8659232827705615,1.0
A14319003,자양현대,광진구,자양동,127.0824168,37.5281212,37.5011212,37.5551212,127.0554168,127.1094168,0.5263157894736842,0.21739130434782608,2,0.10952874274710875,0.7873457519012216,1.0
A14322001,중곡SK,광진구,중곡동,127.086509,37.5688712,37.541871199999996,37.5958712,127.059509,127.11350900000001,0.5263157894736842,0.34782608695652173,2,0.11858993944322765,0.7964069485973404,1.0
A15809201,신도신월1차,양천구,신월동,126.8468136,37.51794,37.49094,37.544940000000004,126.8198136,126.8738136,0.631578947368421,0.13043478260869565,2,0.14474151527600004,0.8225585244301128,1.0
A15210102,오류금호어울림,구로구,오류동,126.8391422,37.4984546,37.4714546,37.5254546,126.8121422,126.8661422,0.3684210526315789,0.17391304347826086,1,0.08457256322049457,0.40941167224230074,2.0
A15609401,사당삼익그린뷰,동작구,사당동,126.9691308,37.4772227,37.4502227,37.5042227,126.9421308,126.9961308,0.42105263157894735,0.08695652173913043,1,0.12616598349762,0.4510050925194262,2.0
A12180401,공덕현대,마포구,공덕동,126.9501318,37.5482962,37.5212962,37.575296200000004,126.9231318,126.9771318,0.631578947368421,0.21739130434782608,2,0.058519512941385125,0.7363365220954979,1.0
A13204201,창동금용,도봉구,창동,127.0356752,37.6378476,37.6108476,37.6648476,127.0086752,127.0626752,0.6842105263157894,0.34782608695652173,2,0.09754898720811783,0.7753659963622306,1.0
A13591402,역삼금호어울림,강남구,역삼동,127.0349001,37.4920882,37.4650882,37.5190882,127.0079001,127.0619001,0.2631578947368421,0.8260869565217391,0,0.2570866526926565,0.9589097232257886,0.0
A13184401,면목삼호,중랑구,면목동,127.088375,37.5763667,37.5493667,37.6033667,127.061375,127.115375,0.47368421052631576,0.30434782608695654,2,0.14896342281954442,0.8267804319736572,1.0
A15010501,양평동보아파트,영등포구,양평동5가,126.8909429,37.5379791,37.5109791,37.5649791,126.8639429,126.9179429,0.47368421052631576,0.08695652173913043,1,0.17717927739433137,0.5020183864161376,2.0
A13510201,청담삼환,강남구,청담동,127.0476322,37.5216958,37.4946958,37.548695800000004,127.0206322,127.0746322,0.3157894736842105,0.7391304347826086,0,0.15627193536054465,0.8580950058936767,0.0
A13786601,서초자이,서초구,서초동,127.0202181,37.4848719,37.4578719,37.5118719,126.99321809999999,127.0472181,0.2631578947368421,0.43478260869565216,0,0.1938798852258547,0.8957029557589868,0.0
A13487102,천호현대타워,강동구,천호동,127.1346427,37.5364504,37.5094504,37.5634504,127.1076427,127.1616427,0.42105263157894735,0.13043478260869565,1,0.12088037526040339,0.4457194842822096,2.0
A14376501,한솔리베르,광진구,자양동,127.084689,37.5281456,37.5011456,37.5551456,127.057689,127.111689,0.5263157894736842,0.21739130434782608,2,0.10952874274710875,0.7873457519012216,1.0
A15303401,시흥금강,금천구,시흥동,126.9080935,37.4630828,37.4360828,37.4900828,126.8810935,126.93509350000001,0.3157894736842105,0.30434782608695654,1,0.18129342000050422,0.5061325290223104,2.0
A13409001,상일동아,강동구,상일동,127.1675162,37.5461461,37.5191461,37.5731461,127.1405162,127.1945162,0.15789473684210525,0.08695652173913043,1,0.14712968339677582,0.47196879241858203,2.0
A15786405,염창우성2차,강서구,염창동,126.8695201,37.5556867,37.5286867,37.582686700000004,126.8425201,126.8965201,0.42105263157894735,0.043478260869565216,1,0.14492882390067008,0.46976793292247626,2.0
A15783902,등촌태영,강서구,등촌동,126.8641456,37.55566,37.52866,37.582660000000004,126.8371456,126.8911456,0.42105263157894735,0.043478260869565216,1,0.14492882390067008,0.46976793292247626,2.0
A15009602,문래한신,영등포구,문래동6가,126.8840481,37.5193166,37.4923166,37.546316600000004,126.8570481,126.9110481,0.7368421052631579,0.2608695652173913,2,0.11798930969352368,0.7958063188476365,1.0
A15886402,신정대성유니드아파트2차,양천구,신정동,126.8488666,37.5209773,37.4939773,37.5479773,126.82186659999999,126.8758666,0.631578947368421,0.13043478260869565,2,0.14474151527600004,0.8225585244301128,1.0
A15785002,방화3차우림필유,강서구,방화동,126.7983185,37.5733512,37.5463512,37.6003512,126.77131849999999,126.8253185,0.15789473684210525,0.043478260869565216,1,0.16350428845062506,0.4883433974724313,2.0
A15770101,화곡2차보람,강서구,화곡동,126.8546342,37.5540644,37.5270644,37.5810644,126.8276342,126.88163420000001,0.47368421052631576,0.08695652173913043,1,0.17717927739433137,0.5020183864161376,2.0
A13510002,청담휴먼스타빌,강남구,청담동,127.0460731,37.5237052,37.4967052,37.5507052,127.0190731,127.0730731,0.3157894736842105,0.7391304347826086,0,0.15627193536054465,0.8580950058936767,0.0
A13204501,창동대동,도봉구,창동,127.0440625,37.6617487,37.634748699999996,37.6887487,127.0170625,127.0710625,0.3684210526315789,0.17391304347826086,1,0.08457256322049457,0.40941167224230074,2.0
A15209201,개봉상우,구로구,개봉동,126.8613898,37.4936411,37.4666411,37.5206411,126.8343898,126.8883898,0.3684210526315789,0.13043478260869565,1,0.06839291178204361,0.3932320208038498,2.0
A12282102,브라운스톤구산,은평구,구산동,126.9092409,37.6115205,37.584520499999996,37.6385205,126.8822409,126.9362409,0.3157894736842105,0.0,1,0.12467079714942125,0.44950990617122744,2.0
A15286602,구로월드,구로구,구로동,126.875877,37.5055458,37.4785458,37.5325458,126.848877,126.902877,0.5789473684210527,0.2608695652173913,2,0.04299706290916449,0.7208140720632773,1.0
A15809601,신월대주파크빌,양천구,신월동,126.8426052,37.5144203,37.4874203,37.5414203,126.8156052,126.8696052,0.42105263157894735,0.13043478260869565,1,0.12088037526040339,0.4457194842822096,2.0
A12125001,성산2차e-편한세상,마포구,성산동,126.9053595,37.5697756,37.5427756,37.5967756,126.8783595,126.9323595,0.2631578947368421,0.0,1,0.12918461723740524,0.4540237262592114,2.0
A13824001,포스코더샵스타리버,송파구,신천동,127.1044137,37.5177485,37.4907485,37.544748500000004,127.0774137,127.1314137,0.3157894736842105,0.043478260869565216,1,0.08170422706371132,0.4065433360855175,2.0
A13201201,도봉현대성우,도봉구,도봉동,127.0476751,37.676276,37.649276,37.703276,127.0206751,127.07467510000001,0.2631578947368421,0.08695652173913043,1,0.05229655613586366,0.37713566515766983,2.0
A13905101,월계한일1차,노원구,월계동,127.0615753,37.6219737,37.5949737,37.6489737,127.0345753,127.0885753,0.3684210526315789,0.13043478260869565,1,0.06839291178204361,0.3932320208038498,2.0
A13980105,공릉대동2차,노원구,공릉동,127.0701721,37.6266546,37.5996546,37.6536546,127.04317209999999,127.0971721,0.3684210526315789,0.17391304347826086,1,0.08457256322049457,0.40941167224230074,2.0
A13203401,쌍문이안아파트,도봉구,쌍문동,127.0292393,37.6515473,37.624547299999996,37.6785473,127.0022393,127.0562393,0.5263157894736842,0.21739130434782608,2,0.10952874274710875,0.7873457519012216,1.0
A15784003,등촌코오롱오투빌1차,강서구,등촌동,126.8582916,37.5560031,37.5290031,37.5830031,126.8312916,126.8852916,0.47368421052631576,0.08695652173913043,1,0.17717927739433137,0.5020183864161376,2.0
A13123001,예성그린캐슬아파트,중랑구,망우동,127.1020462,37.597046,37.570046,37.624046,127.0750462,127.1290462,0.3684210526315789,0.13043478260869565,1,0.06839291178204361,0.3932320208038498,2.0
A13980706,공릉대주파크빌,노원구,공릉동,127.0722615,37.6211799,37.5941799,37.6481799,127.0452615,127.0992615,0.3157894736842105,0.13043478260869565,1,0.016830978757725455,0.3416700877795316,2.0
A12281701,코오롱하늘채아파트,은평구,갈현동,126.9109852,37.6232165,37.5962165,37.6502165,126.8839852,126.9379852,0.2631578947368421,0.0,1,0.12918461723740524,0.4540237262592114,2.0
A13286002,쌍문현대2차,도봉구,쌍문동,127.0300422,37.6593237,37.6323237,37.6863237,127.0030422,127.0570422,0.5789473684210527,0.21739130434782608,2,0.07028837982793854,0.7481053889820514,1.0
A15001003,서울아파트관리사무소,영등포구,여의도동,126.9311508,37.5270586,37.500058599999996,37.5540586,126.9041508,126.9581508,0.5789473684210527,0.21739130434782608,2,0.07028837982793854,0.7481053889820514,1.0
A14003101,이촌반도,용산구,이촌동,126.9819539,37.5170003,37.4900003,37.5440003,126.95495389999999,127.0089539,0.47368421052631576,0.21739130434782608,2,0.15682091965574696,0.8346379288098598,1.0
A12185602,신수세양청마루,마포구,신수동,126.9368027,37.5477681,37.5207681,37.5747681,126.9098027,126.9638027,0.5263157894736842,0.08695652173913043,2,0.20965682022469873,0.8874738293788116,1.0
A12283601,녹번현대2차,은평구,녹번동,126.9246203,37.6051208,37.5781208,37.6321208,126.8976203,126.9516203,0.3684210526315789,0.08695652173913043,1,0.07735231509691343,0.4021914241187196,2.0
A13922002,중계진로유통조합아파트(중계진로대림아파트),노원구,중계동,127.0820882,37.6486779,37.6216779,37.675677900000004,127.0550882,127.1090882,0.10526315789473684,0.13043478260869565,1,0.19521196108709862,0.5200510701089048,2.0
A12009101,홍제남양,서대문구,홍제동,126.9381745,37.5887933,37.5617933,37.6157933,126.9111745,126.9651745,0.3684210526315789,0.08695652173913043,1,0.07735231509691343,0.4021914241187196,2.0
A12102002,공덕한화꿈에그린,마포구,공덕동,126.9554496,37.5471128,37.5201128,37.5741128,126.9284496,126.9824496,0.6842105263157894,0.21739130434782608,2,0.08630629557537192,0.7641233047294848,1.0
A13783001,방배3차e편한세상,서초구,방배동,126.9917515,37.4943275,37.467327499999996,37.5213275,126.9647515,127.01875150000001,0.3157894736842105,0.2608695652173913,1,0.13802253822607835,0.46286164724788453,2.0
A12281801,갈현한솔아파트,은평구,갈현동,126.9100162,37.6181006,37.5911006,37.6451006,126.8830162,126.9370162,0.2631578947368421,0.0,1,0.12918461723740524,0.4540237262592114,2.0
