학교명,lat,lon,등급
솔샘고등학교,37.6237648476803,127.012068855446,하
신진과학기술고등학교,37.59871384669,126.918836393178,하
영동고등학교,37.5213890143821,127.043739258782,하
중앙여자고등학교,37.5631767195176,126.954059321222,하
강서공업고등학교,37.5760340875363,126.816181657979,하
잠실고등학교,37.522930433109,127.106515037791,하
명일여자고등학교,37.5497763325665,127.149581506712,하
광영여자고등학교,37.5371981027922,126.823275879439,하
도봉고등학교,,,하
신도고등학교,37.6291325083008,126.918748608965,하
대동세무고등학교,37.5815827310558,126.987951316186,하
동덕여자고등학교,37.4758460567445,126.992615816174,하
인창고등학교,37.564885131451,126.964023197643,하
현대고등학교,37.5254804993365,127.022377298509,하
동양고등학교,37.5690302418497,126.846888761424,하
서초고등학교,37.4896116868936,127.005378249754,하
세그루패션디자인고등학교,37.6562750160952,127.026703057445,하
성덕고등학교,37.5498545397762,127.141541303447,하
대진디자인고등학교,37.4904281491372,127.095979339516,하
서울공연예술고등학교,37.4999306587647,126.832608691425,하
미림마이스터고등학교,37.4661018035835,126.931927855676,하
언남고등학교,37.4723300184587,127.043005236379,하
서울영상고등학교,37.5233044400227,126.860293524636,하
강일고등학교,37.5638280994729,127.177903473129,하
방산고등학교,37.5083995194679,127.120469638696,하
성신여자고등학교,37.5942896306119,127.022407171613,하
서울신정고등학교,37.5384117486135,126.85717155125,하
서울도시과학기술고등학교,37.6078128032701,127.033044179358,하
청원고등학교,37.6652515464657,127.062532889006,하
양천고등학교,37.5083205987323,126.845202760621,하
동명생활경영고등학교,37.6144187859471,126.92282044301,하
단국대학교사범대학부속고등학교,37.4956174948977,127.057768228297,하
대일고등학교,37.5394886976531,126.863403109826,하
은평메디텍고등학교,37.6353465248875,126.929704776155,하
수도여자고등학교,37.4928014552579,126.914907105304,하
은광여자고등학교,37.4883484513575,127.035021467585,하
영신고등학교,37.4981009442437,126.909739022671,하
금호고등학교,37.5536214995345,127.023433782844,하
잠실여자고등학교,37.5017941334924,127.114241325581,하
성수고등학교,37.5473418143935,127.038253431317,하
수도전기공업고등학교,37.4849375350333,127.064478665219,하
재현고등학교,37.6612906377296,127.080799772038,하
영등포공업고등학교,37.5698356164942,126.850028274704,하
광신방송예술고등학교,37.4644762024804,126.925940565455,하
대원여자고등학교,37.5624502219725,127.089376716312,하
용산철도고등학교,37.5243416742733,126.967358069696,하
미림여자고등학교,37.4661018035835,126.931927855676,하
한강미디어고등학교,37.5393010496265,126.897109034358,하
이화여자외국어고등학교,37.5655773233848,126.969641663889,하
숭실고등학교,37.5932748232178,126.902403937432,하
경기상업고등학교,37.5892585316989,126.970057092906,하
화곡보건경영고등학교,37.5484055955739,126.832657307166,하
신일고등학교,37.627967222367,127.028403050284,하
영등포고등학교,37.5080854131193,126.933143709837,하
금천고등학교,37.4448950223082,126.904901769267,하
삼각산고등학교,37.6162857334914,127.020107911458,하
휘경여자고등학교,37.5819005156881,127.067434080061,하
서울여자고등학교,37.5478000312208,126.94902525222,하
중앙대학교사범대학부속고등학교,37.4918425685769,127.05169012944,하
휘경공업고등학교,,,하
경희여자고등학교,37.5939491407769,127.054890960564,하
한영고등학교,37.5490844724681,127.156927612469,하
중경고등학교,37.5176803956953,126.975638256286,하
수락고등학교,37.6829077650293,127.053570991513,하
양재고등학교,37.4824216431127,127.032079625373,하
혜성여자고등학교,37.6405502075269,127.073619657657,하
성암국제무역고등학교,37.6204135324231,127.023905892641,하
문현고등학교,37.4813135489878,127.128762268141,하
창문여자고등학교,37.6134009168268,127.035828005248,하
영일고등학교,37.5472872620345,126.86205890011,하
대광고등학교,37.5779546698355,127.025323479801,하
서울의료보건고등학교,37.5573014220873,126.966720436586,하
공항고등학교,37.5704610944881,126.81851983357,하
도선고등학교,37.5668439494,127.026995731182,하
서울문화고등학교,37.6641314270343,127.047285814495,하
덕수고등학교,37.4855916213524,127.1470595726,하
성심여자고등학교,37.534209370461,126.95459335968,하
성동고등학교,37.5641621970073,127.022389203196,하
건국대학교사범대학부속고등학교,37.539182674872,127.074711902268,하
서울대학교사범대학부설고등학교,37.594723843967,127.038120392429,하
세화고등학교,37.5019964569165,126.994230013893,하
구일고등학교,37.4935052933826,126.874618469825,하
당곡고등학교,37.4917603442825,126.934246405052,하
해성국제컨벤션고등학교,37.5818725994505,127.056976879173,하
혜원여자고등학교,37.5932798745236,127.097042711299,하
석관고등학교,37.6095892871169,127.066717588798,하
대경생활과학고등학교,37.5563732600255,127.016979156363,하
오류고등학교,37.5003550678039,126.827683012604,하
노원고등학교,37.6618031933787,127.054019473757,하
동성고등학교,37.5849699592551,127.003097645534,하
동북고등학교,37.5202406144077,127.139450654266,하
상일미디어고등학교,37.5485874781342,127.170823536325,하
창동고등학교,37.6510357712645,127.038819095625,하
서문여자고등학교,37.4889197255873,126.984545759343,하
한국삼육고등학교,37.643357369067,127.108850343184,하
신광여자고등학교,37.5428998795519,126.969447523164,하
동일여자고등학교,37.4519206711218,126.915824008297,하
가재울고등학교,37.5743637013203,126.909529666957,하
신도림고등학교,37.5140629233737,126.88208378322,하
관악고등학교,37.5217916605406,126.88292354628,하
광운인공지능고등학교,37.6192431974844,127.056540751938,하
구현고등학교,37.5022832205782,126.874418207198,하
영신간호비즈니스고등학교,37.6525485061054,127.08350874514,하
덕일전자공업고등학교,37.4905365201163,126.837134461147,하
경기기계공업고등학교,37.6322400488783,127.074928451599,하
개포고등학교,37.4850425995284,127.059305485497,하
서울체육고등학교,37.5223303821085,127.129822552593,하
고명외식고등학교,37.597674141541,127.019187491701,하
상암고등학교,37.5813414106022,126.883394497343,하
인헌고등학교,37.4723107319026,126.970485117895,하
경일고등학교,37.5438083798316,127.047853796815,하
서울아이티고등학교,37.6424184430399,127.06244927375,하
환일고등학교,37.5537559309443,126.962588449936,하
신현고등학교,37.6052490449627,127.092949934138,하
서울컨벤션고등학교,37.5592845614915,127.158215928554,하
강서고등학교,37.5363155693554,126.865771125825,하
하나고등학교,37.6416375903135,126.936930247565,하
정의여자고등학교,37.6533558400471,127.032427255133,하
덕원예술고등학교,37.5486225773288,126.829024518952,하
월계고등학교,37.6316734128872,127.048388273455,하
자운고등학교,37.6590464061269,127.050690661699,하
남강고등학교,37.4713756726623,126.924909105757,하
명덕여자고등학교,37.5538694849081,126.8339773378,하
경신고등학교,37.5922022663657,126.999531005507,하
경기고등학교,37.517564539911,127.056075505663,하
염광메디텍고등학교,37.6302844506448,127.049264552091,하
광신고등학교,37.4644762024804,126.925940565455,하
정신여자고등학교,37.5094538398143,127.073847329188,하
덕원여자고등학교,37.5486225773288,126.829024518952,하
서울여자상업고등학교,37.4729045674501,126.950918062755,하
서울웹툰애니메이션고등학교,37.4694909673091,126.988245947982,하
광영고등학교,37.5371981027922,126.823275879439,하
둔촌고등학교,37.531432583881,127.143808707936,하
태릉고등학교,37.6189925408244,127.085819844147,하
서울매그넷고등학교,37.4519206711218,126.915824008297,하
서울문영여자고등학교,37.4729045674501,126.950918062755,하
염광고등학교,37.6302844506448,127.049264552091,하
한성과학고등학교,37.57543616578,126.952370943937,하
광문고등학교,37.5604616297792,127.158546528744,하
선화예술고등학교,37.5509798002896,127.087095159462,하
선사고등학교,37.5563158751807,127.13577562154,하
대일외국어고등학교,37.6133045933527,127.014175970968,하
영동일고등학교,37.5099746522433,127.089443727735,하
목동고등학교,37.5092159752312,126.86019842592,하
용산고등학교,37.5458673821179,126.980327669219,하
진선여자고등학교,37.5023028920315,127.048286565491,하
서울디지텍고등학교,37.5389694235589,126.990617730566,하
성동공업고등학교,37.5693631529572,127.017281730243,하
무학여자고등학교,37.5576263308862,127.033880902274,하
세종과학고등학교,37.4975693967975,126.827351739435,하
한세사이버보안고등학교,37.5517396875369,126.952136379582,하
오산고등학교,37.5235805097988,127.000887240982,하
배명고등학교,37.4976894981876,127.095811765574,하
인덕과학기술고등학교,37.6302514486494,127.054448642206,하
한영외국어고등학교,37.5490844724681,127.156927612469,하
중앙고등학교,37.5837882231459,126.987472622092,하
광양고등학교,37.529378916523,127.085182284683,하
선유고등학교,37.5339016190568,126.894850696134,하
선정고등학교,37.6187045126614,126.909031611714,하
홍익디자인고등학교,37.563510635781,126.919166278819,하
영파여자고등학교,37.5327371486645,127.119740221132,하
충암고등학교,37.5846402882465,126.921809482886,하
잠일고등학교,37.5145543759031,127.082367731592,하
대원외국어고등학교,37.5624502219725,127.089376716312,하
서울국제고등학교,37.5917911485864,126.995490680124,하
혜화여자고등학교,37.6313084157842,127.013212021303,하
경인고등학교,37.4959926823743,126.86542887783,하
신림고등학교,37.4792104943499,126.916967177377,하
서울과학고등학교,37.5915480465968,126.998436321282,하
독산고등학교,37.4762187185354,126.910939635513,하
단국대학교부속소프트웨어고등학교,37.4956174948977,127.057768228297,하
덕성여자고등학교,37.5777608153459,126.983558137257,하
오금고등학교,37.5045321738186,127.128968951167,하
배재고등학교,37.5550559824557,127.150160525237,하
선일여자고등학교,37.6203042094228,126.911993073275,하
서울고등학교,37.4842930566875,127.004901860862,하
문정고등학교,37.4851784987927,127.126692082604,하
휘문고등학교,37.5052894535671,127.061993880621,하
경희고등학교,37.5939491407769,127.054890960564,하
서울공업고등학교,37.5019012578828,126.922363030415,하
신목고등학교,37.512909431854,126.873606945101,하
이화여자대학교병설미디어고등학교,37.6031323992803,127.105332396209,하
은평고등학교,37.6091520473272,126.905808015137,하
서일문화예술고등학교,37.579364496797,127.012786339408,하
용문고등학교,37.5886903262008,127.024660795253,하
반포고등학교,37.5027027335348,127.016510661972,하
동국대학교사범대학부속고등학교,37.5780471818476,127.075133018965,하
보성고등학교,37.5200898870034,127.135729296295,하
